Садовое кольцо,developer,https://kazan.cian.ru/sale/flat/308626955/,Москва и Московская область,sale,flat,10,24,1,45.8,-1,0,15809922,Ново-Савиновский,,,Козья слобода,Савин Фемили ЖК
Владислав Карпов,realtor,https://www.cian.ru/sale/flat/308833064/,Москва и Московская область,sale,flat,15,28,2,64.5,-1,0,49000000,Раменки,Винницкая ,8к2,Раменки,Настоящее
Авеню-Мск,real_estate_agent,https://www.cian.ru/sale/flat/307311593/,Москва и Московская область,sale,flat,16,17,2,54.7,-1,0,12700000,, Летчика Грицевца,8,Пыхтино,Солнцево парк
ЕкатеринодарИнвест-Строй,developer,https://krasnodar.cian.ru/sale/flat/294670406/,Москва и Московская область,sale,flat,2,17,1,35.6,-1,0,8116800,,,,,Екатерининский парк
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307848098/,Москва и Московская область,sale,flat,21,24,2,52.4,-1,0,34900000,Арбат, Новый Арбат,16,Арбатская,
Барокко,real_estate_agent,https://spb.cian.ru/sale/flat/307310259/,Москва и Московская область,sale,flat,11,15,1,36.3,-1,0,8200000,Приморский,Комендантский проспект,23к1,Комендантский проспект,
СК10,developer,https://rostov.cian.ru/sale/flat/289504809/,Москва и Московская область,sale,flat,24,25,1,30.41,-1,0,4390000,Октябрьский,,,,Гринсайд ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305646078/,Москва и Московская область,sale,flat,24,24,2,57.4,-1,0,37480000,Хорошево-Мневники,Шелепихинская набережная,34к3зд7,Шелепиха,Сердце Столицы
Гранд Недвижимость,real_estate_agent,https://sochi.cian.ru/sale/flat/306301930/,Москва и Московская область,sale,flat,2,3,2,50.0,-1,0,11200000,Лазаревский,Львовская ,70Ак2,,
СК10,developer,https://rostov.cian.ru/sale/flat/306489613/,Москва и Московская область,sale,flat,6,9,1,40.6,-1,0,5310000,Железнодорожный,,,,Сезоны ЖК
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308064930/,Москва и Московская область,sale,flat,5,24,2,75.0,-1,0,48000000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы
Екатерина Боброва,realtor,https://www.cian.ru/sale/flat/308798471/,Москва и Московская область,sale,flat,9,9,2,50.0,-1,0,17500000,Северное Тушино, Фомичевой,3С1,Сходненская,
СК10,developer,https://rostov.cian.ru/sale/flat/305717857/,Москва и Московская область,sale,flat,21,25,1,37.39,-1,0,5565839,Кировский,,,,Культура ЖК
Михаил Догов,realtor,https://spb.cian.ru/sale/flat/304774889/,Москва и Московская область,sale,flat,2,29,2,51.5,-1,0,7200000,,Новая ,7к3,Девяткино,ЦДС Новое Мурино
Гранит Инвест,real_estate_agent,https://spb.cian.ru/sale/flat/304880706/,Москва и Московская область,sale,flat,4,14,2,57.7,-1,0,15290500,Василеостровский,набережная Реки Смоленки,35к1,Приморская,Айно
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/299462077/,Москва и Московская область,sale,flat,24,25,2,56.9,-1,0,10454400,Чкаловский, 8 Марта,204Д,Чкаловская,Ботаника LIFE
ID 112609323,realtor,https://www.cian.ru/sale/flat/307205775/,Москва и Московская область,sale,flat,4,6,1,59.35,-1,0,101785250,Мещанский, Кузнецкий Мост,12/3С1,Кузнецкий мост,Kuznetsky Most 12 by Lalique
ID 17498307,homeowner,https://www.cian.ru/sale/flat/308837547/,Москва и Московская область,sale,flat,5,10,1,40.4,-1,0,28900000,Дорогомилово,Кутузовский проспект,30,Кутузовская,
Эталон,developer,https://ekb.cian.ru/sale/flat/308414252/,Москва и Московская область,sale,flat,11,16,2,47.1,-1,0,6579206,Чкаловский,,,Ботаническая,Жилой район Солнечный
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/306226871/,Москва и Московская область,sale,flat,3,14,2,106.9,-1,0,160350000,Хамовники,переулок 1-й Тружеников,16,Киевская,Brodsky
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/307430903/,Москва и Московская область,sale,flat,4,15,1,53.36,-1,0,13950000,, Татьянин Парк,16к1,Говорово,
СтройИнжиниринг,developer,https://sochi.cian.ru/sale/flat/296506130/,Москва и Московская область,sale,flat,2,10,2,69.56,-1,0,22259200,Центральный,,,,Отражение
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/306829886/,Москва и Московская область,sale,flat,5,14,2,73.1,-1,0,65520000,Замоскворечье,Мытная ,7с1,Серпуховская,Английский квартал
BrokerStreet,representative_developer,https://kaliningrad.cian.ru/sale/flat/301978164/,Москва и Московская область,sale,flat,2,14,2,65.8,-1,0,9343600,Ленинградский,,,,Вдохновение ЖК
DOGMA,developer,https://krasnodar.cian.ru/sale/flat/305422283/,Москва и Московская область,sale,flat,3,18,2,56.2,-1,0,6406800,,,,,Парк Победы - 2
BRIGHT ESTATE - городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303778337/,Москва и Московская область,sale,flat,9,14,2,99.9,-1,0,134500000,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Доступный дом,real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва и Московская область,sale,flat,3,17,1,35.4,-1,0,14990000,, Эдварда Грига,15,Потапово,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298036735/,Москва и Московская область,sale,flat,4,24,1,40.4,-1,0,10247000,Центр, Большакова,66,Геологическая,RedRock
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307079313/,Москва и Московская область,sale,flat,9,14,2,77.0,-1,0,62000000,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
ID 81467774,homeowner,https://www.cian.ru/sale/flat/306073042/,Москва и Московская область,sale,flat,3,17,1,38.0,-1,0,13700000,Свиблово,Вересковая ,1К1,Свиблово,
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/298038407/,Москва и Московская область,sale,flat,2,16,1,55.9,-1,0,21462000,Центр, Февральской Революции,21,Динамо,19/05
ID 85604823,unknown,https://www.cian.ru/sale/flat/305015991/,Москва и Московская область,sale,flat,26,41,2,50.0,-1,0,34000000,Хорошево-Мневники,Шелепихинская набережная,34к5,Шелепиха,Сердце Столицы
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/305693861/,Москва и Московская область,sale,flat,22,22,1,15.8,-1,0,7890000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ИНСИТИ девелопмент,developer,https://krasnodar.cian.ru/sale/flat/306996008/,Москва и Московская область,sale,flat,17,24,1,37.58,-1,0,6159458,,,,,Микрорайон Любимово
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/307826522/,Москва и Московская область,sale,flat,3,9,2,148.5,-1,0,189000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
House Estate,real_estate_agent,https://spb.cian.ru/sale/flat/307440952/,Москва и Московская область,sale,flat,3,5,2,67.2,-1,0,28500000,Петроградский,Зверинская ,7-9,Спортивная,
НВМ,developer,https://krasnodar.cian.ru/sale/flat/307996515/,Москва и Московская область,sale,flat,7,18,1,34.21,-1,0,6670950,,,,,Народные Кварталы
ID 7359599,homeowner,https://www.cian.ru/sale/flat/308512833/,Москва и Московская область,sale,flat,3,9,2,44.0,-1,0,15500000,Отрадное, Бестужевых,8А,Отрадное,
Барокко,real_estate_agent,https://spb.cian.ru/sale/flat/301470605/,Москва и Московская область,sale,flat,5,13,1,36.62,-1,0,9200000,Василеостровский,бульвар Головнина,4,Приморская,Аквилон ZALIVE
TEN девелопмент,developer,https://ekb.cian.ru/sale/flat/303395042/,Москва и Московская область,sale,flat,2,25,1,30.4,-1,0,6288000,Орджоникидзевский,,,Машиностроителей,Основинские кварталы ЖК
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/297469215/,Москва и Московская область,sale,flat,8,9,2,64.2,-1,0,77000000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya
НЕДВИЖИМОСТЬ 23,real_estate_agent,https://sochi.cian.ru/sale/flat/247945326/,Москва и Московская область,sale,flat,23,26,1,37.0,-1,0,10000000,Центральный,Пластунская ,123Ак2,,Раз Два Три
